Name,Item Name,Brand,Location,Cost (cents),Servings per Item,Serving Size,Serving Size Units,Protein (g),Carbs (g),Fats (g),Calories
Banana,,Walmart,3651 Classen Blvd,19,1,100,gram,1,0,0,90
Fresh Strawberries,1 lbs,Walmart,3651 Classen Blvd,297,3,144,gram,1,12,0,45
Gala Apple,,Walmart,3651 Classen Blvd,394,7,6.81,ounce,0,34,0,80
Cantaloupe,,Walmart,3651 Classen Blvd,288,9,160,gram,1,12,0,50
Seedless Watermelon,,Walmart,3651 Classen Blvd,698,60,152,gram,0.9,11.5,0.2,46
Pineapple,,Walmart,3651 Classen Blvd,218,8,165,gram,1,13,0,50
Fresh Blackberries,6 oz,Walmart,3651 Classen Blvd,238,1.2,140,gram,1,12,1,60
Fuji Apples,3 lbs bag,Walmart,3651 Classen Blvd,497,7,6.8,ounce,1,34,0,130
Lemons,2 lbs bag,Walmart,3651 Classen Blvd,394,16,58,gram,0,5,0,15
Honeycrisp Apples,,Walmart,3651 Classen Blvd,154,1.5,6.8,ounce,0.39,20.6,0.2,77
Navel Oranges,3 lbs bag,Walmart,3651 Classen Blvd,598,12,1,cup,2,13.8,0.7,62
Pineapple Chunks,20 oz,Great Value,3651 Classen Blvd,118,4,0.5,cup,1,20,0,80
Frozen Mango Chunks,16 oz,Great Value,3651 Classen Blvd,268,3,1,cup,1,29,0.5,130
Fruit Bowls Mandarin Oranges,in 100 percent Fruit Juice Bowls four ounce four count,Dole,3651 Classen Blvd,266,4,1,cup,1,16,0,70
Frozen Mixed Berries,Frozen Whole Berry Medley sixteen oz,Great Value,3651 Classen Blvd,268,3,1,cup,1,17,0,70
Fruit Cocktail,in 100 percent Juice fifthteen oz,Great Value,3651 Classen Blvd,100,3.5,0.5,cup,0,16,0,60
Clementines,3 lbs bag,Walmart,3651 Classen Blvd,466,18,76,gram,1.6,26,0.6,103
Frozen Mixed Fruit,16 oz,Great Value,3651 Classen Blvd,268,3,1,cup,0,22,0,100
Sliced Peaches,in 100 percent Juice fifthteen oz,Great Value,3651 Classen Blvd,100,3.5,0.5,cup,1,14,0,60
Mandarin Oranges,15 oz,Great Value,3651 Classen Blvd,128,3.5,0.5,cup,1,9,0,35
Mixed Bell Peppers,Three pack,Walmart,3651 Classen Blvd,337,3,148,gram,1.5,9,0.5,46
Celery Stalk,,Dole,3651 Classen Blvd,134,6,28,gram,1,3,0,15
Broccoli Crowns,???,Walmart,3651 Classen Blvd,137,4,90,gram,2.6,6,0.3,31
Baby Carrots,2 lbs bag,Bolthouse Farms,3651 Classen Blvd,194,10,85,gram,1,8,0,35
Minced Garlic,8 oz,Great Value,3651 Classen Blvd,198,26,1,tsp,0,1,0,5
Steamable Broccoli Florets Frozen,12 oz,Great Value,3651 Classen Blvd,100,4,1,cup,1,4,0,25
Cut Green Beans,14.5 oz can,Great Value,3651 Classen Blvd,50,3.5,0.5,cup,0,4,0,20
